timestamp,label,day,id,wifi_mean
1447422384.0,normal,17,1197009,5.29861849097
1447508042.0,off,18,1197009,7.73363774734
1447594495.0,off,19,1197009,6.125
1447680884.0,normal,20,1197009,8.47602131439
1447767485.0,normal,21,1197009,7.18229166667
1447853679.0,normal,22,1197009,7.35520833333
1447940110.0,normal,23,1197009,5.30807577268
1448026939.0,normal,24,1197009,5.26403162055
1448116309.0,off,25,1197009,5.01307189542
1448203729.0,off,26,1197009,7.04473304473
1448285495.0,normal,27,1197009,5.96455696203
1448372256.0,normal,28,1197009,6.32923832924
1448458836.0,normal,29,1197009,6.01808318264
1448546499.0,off,30,1197009,5.18265777322
1448631122.0,partial,31,1197009,7.64779531845
1448718883.0,off,32,1197009,6.74307304786
1448803920.0,off,33,1197009,6.33709449929
1448890298.0,normal,34,1197009,6.31016731017
1448976812.0,normal,35,1197009,6.52212389381
1449063684.0,normal,36,1197009,6.20161290323
1449149787.0,normal,37,1197009,5.20816326531
1449235888.0,normal,38,1197009,5.56750823271
1449410071.0,off,39,1197009,6.53287197232
1449495062.0,normal,40,1197009,7.36078006501
1449581449.0,normal,41,1197009,7.14406779661
1449667921.0,normal,42,1197009,7.2331838565
1449754261.0,normal,43,1197009,7.79394644936
1449840773.0,normal,44,1197009,6.80942408377
1449931803.0,off,45,1197009,7.47254004577
1450018611.0,off,46,1197009,6.56199821588
1450100147.0,normal,47,1197009,7.04073033708
1450186280.0,normal,48,1197009,6.73593073593
1450272720.0,normal,49,1197009,7.02176870748
1446035890.0,off,1,1199841,11.229601518
1446125381.0,off,2,1199841,10.5755258126
1446208643.0,off,3,1199841,10.9077568134
1446295031.0,off,4,1199841,10.2418498863
1446383233.0,off,5,1199841,9.7132243685
1446471263.0,off,6,1199841,12.5832614323
1446558475.0,off,7,1199841,10.1794670846
1446644303.0,off,8,1199841,13.1865008881
1446731211.0,off,9,1199841,11.203125
1446817367.0,off,10,1199841,10.7811158798
1446903627.0,off,11,1199841,13.8376327769
1446989874.0,off,12,1199841,9.47379454927
1447077050.0,off,13,1199841,10.5876068376
1447162512.0,off,14,1199841,10.3945783133
1447335245.0,off,15,1199841,10.6529680365
1447422092.0,off,16,1199841,10.9170212766
1447508532.0,off,17,1199841,10.8593406593
1447595072.0,off,18,1199841,8.98834498834
1447684028.0,off,19,1199841,10.4612476371
1447767398.0,off,20,1199841,14.6535947712
1447853669.0,off,21,1199841,12.9557739558
1447939994.0,off,22,1199841,6.16435986159
1448115110.0,off,23,1199841,17.1912131802
1448199355.0,off,24,1199841,10.7378277154
1448285944.0,off,25,1199841,12.835106383
1448372524.0,off,26,1199841,13.4807017544
1448459451.0,off,27,1199841,15.483248731
1448544992.0,off,28,1199841,9.39703903096
1448632356.0,off,29,1199841,13.3171717172
1448718980.0,off,30,1199841,9.73076923077
1448805238.0,off,31,1199841,9.18006430868
1448890513.0,off,32,1199841,12.5793780687
1448976967.0,off,33,1199841,9.63849154746
1449063851.0,off,34,1199841,10.982689747
1449149563.0,off,35,1199841,10.9251968504
1449236082.0,off,36,1199841,10.6404011461
1449322494.0,off,37,1199841,13.1229773463
1449409624.0,off,38,1199841,15.2812030075
1449495229.0,off,39,1199841,10.9778672032
1449583266.0,off,40,1199841,10.8412921348
1449668174.0,off,41,1199841,11.4556765163
1449841372.0,off,42,1199841,10.3037974684
1449927821.0,off,43,1199841,10.4567769477
1450014942.0,off,44,1199841,10.8619599579
1450100124.0,off,45,1199841,9.55838323353
1450186765.0,off,46,1199841,8.40026954178
1450272962.0,off,47,1199841,9.36489836391
1447389186.0,normal,1,1203725,11.5235849057
1447433153.0,normal,2,1203725,10.8888888889
1447519071.0,normal,3,1203725,12.8748427673
1447605603.0,normal,4,1203725,10.8102189781
1447692339.0,normal,5,1203725,8.31191652938
1447781093.0,normal,6,1203725,7.65387251542
1447781093.0,normal,7,1203725,0.0
1447864805.0,normal,8,1203725,9.32666969559
1447952809.0,normal,9,1203725,15.5573700043
1448037565.0,normal,10,1203725,11.4631370609
1448125009.0,off,11,1203725,2.92106958763
1448215562.0,off,12,1203725,0.0563858695652
1448297992.0,normal,13,1203725,2.08982322026
1448384269.0,normal,14,1203725,0.925960203609
1448469985.0,normal,15,1203725,3.84017278618
1448558190.0,off,16,1203725,10.5412087912
1448649575.0,partial,17,1203725,11.7978216474
1448730802.0,off,18,1203725,4.23412858876
1448825430.0,partial,19,1203725,6.22474226804
1448902215.0,normal,20,1203725,9.67276341948
1448987903.0,normal,21,1203725,4.54428807947
1449074520.0,normal,22,1203725,7.8933447099
1449272927.0,normal,23,1203725,4.22954230236
1449334003.0,normal,24,1203725,11.0145985401
1449424297.0,off,25,1203725,5.32834224599
1449507987.0,normal,26,1203725,9.5188781014
1449594669.0,normal,27,1203725,9.61451673561
1449678979.0,normal,28,1203725,11.3478046374
1449769017.0,normal,29,1203725,7.48424411647
1449852102.0,normal,30,1203725,8.34208367514
1449938068.0,off,31,1203725,6.143847487
1450025655.0,off,32,1203725,9.65296367113
1450111715.0,normal,33,1203725,10.0838650866
1450197670.0,normal,34,1203725,9.68388349515
1450286216.0,normal,35,1203725,7.34655775963
1450373368.0,normal,36,1203725,10.7187379761
1450458322.0,normal,37,1203725,9.93437945792
1450543471.0,partial,38,1203725,8.51359084406
1450718453.0,normal,39,1203725,12.150203666
1450803833.0,normal,40,1203725,10.9386317907
1450889286.0,normal,41,1203725,8.98588235294
1450978285.0,normal,42,1203725,8.85788497217
1451062913.0,off,43,1203725,2.46090047393
1451191197.0,off,44,1203725,0.199485199485
1451293048.0,off,45,1203725,9.96048298573
1451408164.0,normal,46,1203725,10.8091286307
1451494920.0,normal,47,1203725,8.22575387123
1451593196.0,normal,48,1203725,6.03969171484
1451758077.0,off,49,1203725,7.02331606218
1451928557.0,normal,50,1203725,9.36660079051
1446039277.0,normal,1,1207041,4.20081135903
1446126313.0,normal,2,1207041,4.53038105046
1446211892.0,normal,3,1207041,4.91816367265
1446299455.0,off,4,1207041,5.02682763246
1446388850.0,off,5,1207041,4.49566831683
1446476531.0,normal,6,1207041,5.16743755782
1446561862.0,normal,7,1207041,4.97197106691
1446651222.0,normal,8,1207041,4.80257936508
1446733897.0,normal,9,1207041,4.49356617647
1446733897.0,normal,10,1207041,0.0
1446820594.0,normal,11,1207041,4.764
1446921533.0,off,12,1207041,4.72693266833
1447006724.0,off,13,1207041,5.09158878505
1447086126.0,normal,14,1207041,5.64319248826
1447175973.0,normal,15,1207041,4.77408993576
1447252430.0,normal,16,1207041,5.57654075547
1447345938.0,normal,17,1207041,5.04912663755
1447433082.0,normal,18,1207041,5.28164196123
1447522056.0,off,19,1207041,4.89916666667
1447603399.0,off,20,1207041,5.22445141066
1447685060.0,normal,21,1207041,5.425349087
1447771562.0,normal,22,1207041,5.19878910192
1447857569.0,normal,23,1207041,4.56490134995
1447947165.0,normal,24,1207041,5.32020725389
1448030943.0,normal,25,1207041,5.51284686536
1448120989.0,off,26,1207041,5.14463840399
1448205880.0,off,27,1207041,4.95241038319
1448289647.0,normal,28,1207041,4.92482690406
1448377309.0,normal,29,1207041,4.8839556004
1448478315.0,normal,30,1207041,5.0688172043
1448549081.0,off,31,1207041,4.67225806452
1448638384.0,off,32,1207041,5.27906976744
1448721546.0,off,33,1207041,4.83544303797
1448820897.0,off,34,1207041,5.71472019465
1448899360.0,normal,35,1207041,5.45792563601
1448980360.0,normal,36,1207041,5.48333333333
1449078288.0,normal,37,1207041,5.58428030303
1449153958.0,normal,38,1207041,5.07120743034
1449254089.0,normal,39,1207041,5.1845124283
1449329717.0,off,40,1207041,5.32987012987
1449417218.0,off,41,1207041,5.38231292517
1449500405.0,normal,42,1207041,5.18889970789
1449591971.0,normal,43,1207041,5.74024640657
1449678481.0,normal,44,1207041,5.60319148936
1449760821.0,normal,45,1207041,4.90149253731
1449853886.0,normal,46,1207041,5.15984405458
1449933837.0,off,47,1207041,4.63589412524
1450051468.0,off,48,1207041,4.49553001277
1450107365.0,normal,49,1207041,4.4168356998
1450202267.0,normal,50,1207041,4.60766045549
1450278379.0,normal,51,1207041,5.07633587786
1448067643.0,off,1,1208813,3.40639269406
1448120093.0,off,2,1208813,3.15501319261
1448206713.0,off,3,1208813,2.93344425957
1448295186.0,off,4,1208813,3.69645966338
1448381932.0,off,5,1208813,3.87666963491
1448466113.0,off,6,1208813,3.68646334938
1448552106.0,off,7,1208813,3.81666666667
1448640560.0,off,8,1208813,3.64489537096
1448725299.0,off,9,1208813,3.0099009901
1448811330.0,off,10,1208813,3.86655260907
1448897886.0,off,11,1208813,3.21287128713
1448984475.0,off,12,1208813,3.47214854111
1449072317.0,off,13,1208813,3.70886814469
1449157673.0,off,14,1208813,3.60513141427
1449245359.0,off,15,1208813,4.10246679317
1449331066.0,off,16,1208813,3.96440564137
1449331066.0,off,17,1208813,0.0
1449417890.0,off,18,1208813,3.75243243243
1449505760.0,off,19,1208813,4.06736068585
1449589426.0,off,20,1208813,3.71065989848
1449678729.0,off,21,1208813,4.09364767518
1449762479.0,off,22,1208813,4.40221187427
1449854065.0,off,23,1208813,4.38220164609
1450022527.0,off,24,1208813,3.82260183968
1450111695.0,off,25,1208813,3.19793902963
1450193693.0,off,26,1208813,3.52511608274
1450279959.0,off,27,1208813,3.01725703906
1450367198.0,off,28,1208813,2.72951107985
1450465227.0,off,29,1208813,3.21727748691
1450539398.0,off,30,1208813,3.83764135703
1450626623.0,off,31,1208813,3.55443886097
1450715078.0,off,32,1208813,3.40214158239
1450799488.0,off,33,1208813,3.57528735632
1450884919.0,off,34,1208813,3.25358851675
1450974063.0,off,35,1208813,3.24576271186
1451060543.0,off,36,1208813,4.06134259259
1451154798.0,off,37,1208813,3.67311827957
1451232167.0,off,38,1208813,3.86884197057
1451317800.0,off,39,1208813,3.51892836342
1451403203.0,off,40,1208813,3.88192612137
1451491699.0,off,41,1208813,3.62311557789
1451579061.0,off,42,1208813,3.80721311475
1451662470.0,off,43,1208813,4.02857142857
1451752861.0,off,44,1208813,2.8623655914
1451836184.0,off,45,1208813,3.59375
1451921893.0,off,46,1208813,4.74630261661
1451921893.0,off,47,1208813,0.0
1452008990.0,off,48,1208813,5.09238031018
1452098075.0,off,49,1208813,5.27545284197
1452098075.0,off,50,1208813,0.0
1452182929.0,off,51,1208813,5.36812570146
1452268999.0,off,52,1208813,4.85732565579
1452355119.0,off,53,1208813,4.9291386683
1452441592.0,off,54,1208813,4.25989138867
1452528933.0,off,55,1208813,5.46503287507
1452528933.0,off,56,1208813,0.0
1452612848.0,off,57,1208813,5.00924092409
1452699697.0,off,58,1208813,4.45454545455
1452791169.0,off,59,1208813,4.83217324053
1452963263.0,off,60,1208813,4.62117647059
1453046218.0,off,61,1208813,4.57464607465
1453135313.0,off,62,1208813,5.08872901679
1448895322.0,off,1,1210517,21.1509677419
1448983108.0,off,2,1210517,20.2931034483
1449067966.0,off,3,1210517,20.0739299611
1449153543.0,off,4,1210517,18.7423167849
1449330015.0,off,5,1210517,17.0421263791
1449416840.0,off,6,1210517,17.0391583869
1449498975.0,off,7,1210517,19.4805447471
1449586761.0,off,8,1210517,19.59375
1449672003.0,off,9,1210517,21.7459396752
1449759403.0,off,10,1210517,19.7483702738
1449846294.0,off,11,1210517,19.3295019157
1449938923.0,off,12,1210517,19.7390243902
1450024346.0,off,13,1210517,17.3867822319
1450103509.0,off,14,1210517,19.8484375
1450190044.0,off,15,1210517,19.8748261474
1450276300.0,off,16,1210517,20.8448060075
1450362677.0,off,17,1210517,20.8457780879
1450449213.0,off,18,1210517,18.8352745424
1450536286.0,off,19,1210517,18.0508474576
1450628638.0,off,20,1210517,15.4163014899
1450708295.0,off,21,1210517,18.8276047261
1450794677.0,off,22,1210517,20.3085872576
1450881292.0,off,23,1210517,19.0954606142
1450971940.0,off,24,1210517,18.3330821402
1451054473.0,off,25,1210517,18.4815422477
1451141784.0,off,26,1210517,20.9351297405
1451227565.0,off,27,1210517,19.3658959538
1451321382.0,off,28,1210517,18.4636258661
1451401949.0,off,29,1210517,17.4955401388
1451488074.0,off,30,1210517,20.9696376102
1451488074.0,off,31,1210517,0.0
1451575414.0,off,32,1210517,20.3187134503
1451667719.0,off,33,1210517,19.1479374111
1451750817.0,off,34,1210517,18.7944785276
1451835456.0,off,35,1210517,15.7136602452
1451920680.0,off,36,1210517,20.6712707182
1452004753.0,off,37,1210517,22.6097170315
1452091151.0,off,38,1210517,22.711717297
1452178379.0,off,39,1210517,21.7907777013
1452265225.0,off,40,1210517,19.0997610514
1452356994.0,off,41,1210517,21.3384074941
1452438812.0,off,42,1210517,22.0812227074
1452523045.0,off,43,1210517,23.4295246038
1452609351.0,off,44,1210517,24.6758272574
1452696560.0,off,45,1210517,25.0217256363
1452696560.0,off,46,1210517,0.0
1452788166.0,off,47,1210517,22.2
1452868442.0,off,48,1210517,25.1301939058
1452961507.0,off,49,1210517,24.1680440771
1453043829.0,off,50,1210517,21.7348767737
1453129760.0,off,51,1210517,25.5118012422
1453214106.0,off,52,1210517,24.584544759
1448385598.0,off,1,1213494,4.54504163512
1448468270.0,off,2,1213494,3.4147601476
1448548558.0,off,3,1213494,3.16331096197
1448644571.0,off,4,1213494,3.59172661871
1448730809.0,off,5,1213494,6.28281547242
1448814909.0,off,6,1213494,2.24853556485
1448894280.0,normal,7,1213494,2.60845460845
1448980814.0,off,8,1213494,2.13244444444
1449068622.0,normal,9,1213494,2.70014662757
1449154203.0,normal,10,1213494,2.95743145743
1449240832.0,partial,11,1213494,4.70579494799
1449425853.0,off,12,1213494,6.37919233402
1449499021.0,normal,13,1213494,2.88427299703
1449586461.0,partial,14,1213494,5.58513341804
1449671522.0,partial,15,1213494,2.97441364606
1449758018.0,normal,16,1213494,3.25780189959
1449846158.0,partial,17,1213494,5.10942760943
1449939647.0,off,18,1213494,8.37627118644
1450028100.0,off,19,1213494,4.67005076142
1450189948.0,partial,20,1213494,3.28228021978
1450277123.0,partial,21,1213494,8.63983786914
1450364534.0,normal,22,1213494,2.94753704445
1450457172.0,normal,23,1213494,3.13448488587
1450545826.0,off,24,1213494,5.28318042813
1450631150.0,off,25,1213494,6.05150631681
1450721117.0,off,26,1213494,4.83845854418
1450799149.0,off,27,1213494,3.44630720435
1450893048.0,off,28,1213494,5.49891304348
1450977929.0,off,29,1213494,2.73215599706
1451056357.0,off,30,1213494,2.9042437432
1451150087.0,off,31,1213494,5.14569031274
1451231528.0,off,32,1213494,3.32598607889
1451407899.0,off,33,1213494,2.69195751138
1451495748.0,off,34,1213494,4.29512098374
1451578709.0,off,35,1213494,2.77588466579
1451662128.0,off,36,1213494,3.35382760699
1451755783.0,off,37,1213494,3.34487263227
1451844252.0,off,38,1213494,2.84159881569
1451921499.0,off,39,1213494,5.02573913043
1452004987.0,normal,40,1213494,2.83639705882
1452092918.0,normal,41,1213494,1.9509394572
1452177428.0,normal,42,1213494,2.30946601942
1452267492.0,partial,43,1213494,4.76957403651
1452267492.0,partial,44,1213494,0.0
1452361957.0,off,45,1213494,4.3265993266
1452446464.0,off,46,1213494,4.18752688172
1452523117.0,normal,47,1213494,2.60896637609
1452610370.0,partial,48,1213494,8.138424821
1446583238.0,partial,1,1213535,5.31914893617
1446647439.0,partial,2,1213535,4.33986928105
1446740462.0,off,3,1213535,26.7203007519
1446904078.0,off,4,1213535,7.82481060606
1446991552.0,off,5,1213535,5.29968119022
1447076567.0,partial,6,1213535,5.39267015707
1447163193.0,partial,7,1213535,4.45925925926
1447250525.0,partial,8,1213535,4.67317574512
1447341362.0,partial,9,1213535,5.16896551724
1447424284.0,partial,10,1213535,5.94908741595
1447517643.0,off,11,1213535,7.41877256318
1447607739.0,off,12,1213535,6.09868421053
1447687245.0,partial,13,1213535,4.93015521064
1447767379.0,partial,14,1213535,4.8766267569
1447855490.0,partial,15,1213535,4.66838966203
1447943284.0,partial,16,1213535,4.76757469244
1448026862.0,partial,17,1213535,8.15640038499
1448125852.0,off,18,1213535,5.72485207101
1448200206.0,off,19,1213535,5.33302238806
1448289716.0,partial,20,1213535,15.3231552163
1448375359.0,partial,21,1213535,7.14158043274
1448458476.0,partial,22,1213535,22.8609920392
1448551616.0,off,23,1213535,4.49390862944
1448632777.0,off,24,1213535,6.10474205315
1448724463.0,off,25,1213535,4.6189862543
1448812835.0,off,26,1213535,14.3058783322
1448893934.0,partial,27,1213535,8.77135862913
1448978742.0,partial,28,1213535,4.94034675287
1449064991.0,partial,29,1213535,4.95765472313
1449151296.0,partial,30,1213535,8.0094302554
1449237672.0,partial,31,1213535,10.0953002611
1449329200.0,off,32,1213535,23.9912587413
1449411963.0,off,33,1213535,16.4033430233
1449502341.0,partial,34,1213535,5.996529786
1449583448.0,partial,35,1213535,5.37946653246
1449677104.0,off,36,1213535,13.6529411765
1449756413.0,partial,37,1213535,7.30404411765
1449845637.0,partial,38,1213535,6.39252336449
1449938438.0,off,39,1213535,6.15215801024
1450025320.0,off,40,1213535,20.874053682
1450112223.0,partial,41,1213535,6.67751141553
1450192277.0,partial,42,1213535,23.8357998591
1450278502.0,partial,43,1213535,20.5199362041
1447433339.0,normal,1,1213906,40.5542168675
1447512630.0,off,2,1213906,33.8694992413
1447606491.0,off,3,1213906,28.5535714286
1447688531.0,partial,4,1213906,31.8863768116
1447774396.0,normal,5,1213906,25.8927911275
1447866915.0,normal,6,1213906,31.896829391
1447943794.0,partial,7,1213906,19.365119197
1448127499.0,normal,8,1213906,27.4311926606
1448210648.0,normal,9,1213906,29.1273938385
1448295358.0,normal,10,1213906,27.2463556851
1448378697.0,normal,11,1213906,28.0775862069
1448465141.0,normal,12,1213906,27.259391771
1448559267.0,off,13,1213906,27.3021491783
1448637895.0,partial,14,1213906,24.3454987835
1448728104.0,off,15,1213906,23.4444444444
1448814419.0,normal,16,1213906,22.1660735469
1448814419.0,normal,17,1213906,0.0
1448898188.0,partial,18,1213906,29.0852649007
1449001042.0,normal,19,1213906,26.8503207413
1449072952.0,normal,20,1213906,28.1466897447
1449165704.0,partial,21,1213906,28.5117591722
1449249055.0,normal,22,1213906,28.5548902196
1449323254.0,off,23,1213906,13.2947019868
1449427693.0,partial,24,1213906,40.2614742698
1449513172.0,partial,25,1213906,32.6235186873
1449601298.0,partial,26,1213906,19.7924528302
1449681118.0,partial,27,1213906,21.2130177515
1449773335.0,partial,28,1213906,21.6777456647
1449851699.0,partial,29,1213906,19.8961038961
1449941381.0,partial,30,1213906,22.9290780142
1450028347.0,off,31,1213906,21.5132743363
1450111006.0,normal,32,1213906,18.8096479791
1450196467.0,partial,33,1213906,24.0578431373
1450288042.0,partial,34,1213906,24.5944444444
1450374129.0,partial,35,1213906,26.4679802956
1450467394.0,partial,36,1213906,23.0620915033
1450551716.0,off,37,1213906,24.1977491961
1450625026.0,off,38,1213906,15.8385826772
1450707332.0,off,39,1213906,14.0711638251
1450797206.0,off,40,1213906,1.01367989056
1450880873.0,off,41,1213906,1.18120805369
1450968386.0,off,42,1213906,24.9474211317
1451056580.0,off,43,1213906,7.67984445885
1451150582.0,off,44,1213906,5.16949152542
1451238958.0,off,45,1213906,13.9560669456
1451314951.0,off,46,1213906,23.7222744361
1451399607.0,off,47,1213906,31.5175513699
1451495147.0,off,48,1213906,20.5123271197
1451575796.0,off,49,1213906,23.2097107438
1446036282.0,normal,1,1217425,14.5059594756
1446122297.0,normal,2,1217425,17.9770052012
1446208301.0,off,3,1217425,6.73887814313
1446296704.0,off,4,1217425,6.56641914191
1446386521.0,off,5,1217425,5.90975103734
1446471494.0,normal,6,1217425,16.2192008879
1446557545.0,normal,7,1217425,20.3473895582
1446645073.0,normal,8,1217425,27.7817679558
1446732931.0,normal,9,1217425,16.271780303
1446816920.0,off,10,1217425,6.33734939759
1446903517.0,off,11,1217425,6.60344827586
1446991012.0,off,12,1217425,3.01098454028
1447076249.0,normal,13,1217425,14.0934033859
1447162973.0,normal,14,1217425,15.2656449553
1447248721.0,normal,15,1217425,19.6951300867
1447336996.0,partial,16,1217425,18.8675455116
1447421919.0,off,17,1217425,12.7940536621
1447508227.0,off,18,1217425,28.7668997669
1447594631.0,off,19,1217425,15.5083948959
1447680923.0,normal,20,1217425,17.2116788321
1447768622.0,normal,21,1217425,18.5705635771
1447854867.0,normal,22,1217425,16.9929865576
1447941456.0,normal,23,1217425,16.4826113484
1448027235.0,off,24,1217425,10.2210526316
1448114709.0,off,25,1217425,5.83333333333
1448199494.0,off,26,1217425,6.10873146623
1448286907.0,normal,27,1217425,18.6705882353
1448374477.0,normal,28,1217425,18.8888888889
1448459627.0,normal,29,1217425,19.5833333333
1448544810.0,off,30,1217425,6.96264855688
1448632043.0,off,31,1217425,6.07587064677
1448718411.0,off,32,1217425,7.02363367799
1448805555.0,off,33,1217425,5.42787286064
1448890757.0,normal,34,1217425,15.1970720721
1448978579.0,normal,35,1217425,17.6186335404
1449064293.0,normal,36,1217425,17.7296918768
1449151157.0,normal,37,1217425,16.7560050569
1449237575.0,off,38,1217425,6.08751608752
1449322305.0,off,39,1217425,5.83423913043
1449409160.0,off,40,1217425,5.47261146497
1449496892.0,normal,41,1217425,15.8246674728
1449583400.0,normal,42,1217425,16.5256570713
1449669436.0,partial,43,1217425,21.5403225806
1449755563.0,normal,44,1217425,23.1501564129
1449842568.0,off,45,1217425,7.25641025641
1449929141.0,off,46,1217425,0.0
1450013718.0,off,47,1217425,9.39436619718
1450104389.0,off,48,1217425,7.63432835821
1450187212.0,normal,49,1217425,19.9075949367
1450187212.0,normal,50,1217425,0.0
1450273258.0,normal,51,1217425,22.1927162367
1446730481.0,normal,1,1219403,11.691325173
1446817180.0,normal,2,1219403,12.2149648615
1446916720.0,partial,3,1219403,9.60287356322
1446991434.0,partial,4,1219403,11.6706372841
1447076854.0,normal,5,1219403,10.6829798804
1447162561.0,normal,6,1219403,11.7253634895
1447248041.0,normal,7,1219403,14.182059448
1447334495.0,normal,8,1219403,14.1841696844
1447420816.0,normal,9,1219403,13.4037433155
1447507635.0,off,10,1219403,11.6486928105
1447595482.0,off,11,1219403,11.9888830069
1447681544.0,normal,12,1219403,10.7782258065
1447766428.0,normal,13,1219403,12.4707446809
1447852802.0,normal,14,1219403,14.6142447419
1447939186.0,normal,15,1219403,12.6866134752
1448025532.0,normal,16,1219403,13.0467610468
1448112428.0,partial,17,1219403,9.90320733104
1448198368.0,partial,18,1219403,10.1699942955
1448284719.0,normal,19,1219403,13.0407862408
1448371173.0,normal,20,1219403,11.1614265603
1448457544.0,normal,21,1219403,12.7297067573
1448543975.0,partial,22,1219403,12.3020719738
1448630499.0,partial,23,1219403,10.7097297297
1448717324.0,partial,24,1219403,12.0955631399
1448804988.0,partial,25,1219403,9.60212646894
1448890000.0,normal,26,1219403,12.9743961353
1448976135.0,normal,27,1219403,12.0882882883
1449065046.0,normal,28,1219403,14.4251274919
1449148618.0,normal,29,1219403,13.1665882353
1449235073.0,normal,30,1219403,14.2840805124
1449321704.0,partial,31,1219403,11.5385481148
1449408648.0,off,32,1219403,10.9884756417
1449497256.0,normal,33,1219403,14.4115577889
1449580878.0,normal,34,1219403,11.5606271777
1449667408.0,normal,35,1219403,15.0444856348
1449753594.0,normal,36,1219403,12.455231931
1449840006.0,normal,37,1219403,13.1645021645
1449932412.0,off,38,1219403,9.49324324324
1450017879.0,off,39,1219403,10.3921676779
1450099372.0,normal,40,1219403,11.674584323
1450200274.0,normal,41,1219403,11.7049180328
1450273559.0,normal,42,1219403,14.018792483
1450360615.0,normal,43,1219403,11.2746841366
1450446064.0,normal,44,1219403,11.6895377129
1450534658.0,off,45,1219403,12.667535854
1450629485.0,off,46,1219403,10.6849781235
1450711525.0,normal,47,1219403,11.0370174511
1450792423.0,normal,48,1219403,10.0671717172
1450877105.0,normal,49,1219403,11.1425276753
1450977923.0,off,50,1219403,10.9246231156
1451054159.0,off,51,1219403,10.0731382979
1451136070.0,off,52,1219403,10.3413719185
1451242675.0,off,53,1219403,11.7900677201
1451310460.0,normal,54,1219403,12.2731568998
1451395302.0,normal,55,1219403,12.4942291838
1451482541.0,normal,56,1219403,12.8564173592
1451567926.0,partial,57,1219403,11.7169811321
1446607215.0,off,1,1225160,2.85526315789
1446647706.0,normal,2,1225160,4.48966408269
1446647706.0,normal,3,1225160,0.0
1446734116.0,normal,4,1225160,5.94169329073
1446822843.0,off,5,1225160,6.84259259259
1446913955.0,off,6,1225160,3.04882459313
1446993263.0,normal,7,1225160,7.08730800323
1447079753.0,normal,8,1225160,5.3233201581
1447168941.0,off,9,1225160,5.56244541485
1447253143.0,normal,10,1225160,5.22543352601
1447338850.0,normal,11,1225160,8.03991484832
1447428262.0,off,12,1225160,4.59755030621
1447512052.0,off,13,1225160,6.28326996198
1447598683.0,normal,14,1225160,8.28639781271
1447686851.0,normal,15,1225160,4.53018223235
1447771984.0,normal,16,1225160,3.98845413727
1447859097.0,normal,17,1225160,9.69419642857
1447943793.0,normal,18,1225160,5.73937007874
1448059977.0,normal,19,1225160,5.00701402806
1448117021.0,normal,20,1225160,6.30242825607
1448203824.0,normal,21,1225160,6.48032786885
1448289529.0,normal,22,1225160,5.01956947162
1448380736.0,off,23,1225160,4.19407265774
1448462525.0,normal,24,1225160,6.16359447005
1448548549.0,off,25,1225160,3.51749734889
1448635776.0,normal,26,1225160,7.01269265639
1448721339.0,normal,27,1225160,5.34039900249
1448808396.0,normal,28,1225160,5.29467084639
1448897999.0,normal,29,1225160,6.02359641985
1448980751.0,normal,30,1225160,5.21052631579
1449067276.0,partial,31,1225160,5.38515283843
1449154986.0,normal,32,1225160,5.48113207547
1449240105.0,normal,33,1225160,5.52321007081
1449332746.0,off,34,1225160,4.04704944179
1449414110.0,off,35,1225160,5.54174950298
1449500773.0,normal,36,1225160,4.89567430025
1449585248.0,normal,37,1225160,5.32602118003
1449673207.0,off,38,1225160,4.37267525036
1449758275.0,normal,39,1225160,11.2634445201
1449851269.0,off,40,1225160,5.3912732475
1449936299.0,off,41,1225160,3.64811320755
1450024107.0,off,42,1225160,3.48934010152
1450108190.0,off,43,1225160,4.01469237833
1450198722.0,off,44,1225160,3.44117647059
1450280588.0,off,45,1225160,3.88728484175
1450368884.0,off,46,1225160,3.80073221757
1450453202.0,off,47,1225160,3.48997289973
1450536310.0,off,48,1225160,3.59421145895
1450628582.0,off,49,1225160,4.11117256637
1450710256.0,off,50,1225160,3.40165386887
1450796027.0,off,51,1225160,3.64905450501
1450885648.0,off,52,1225160,6.16273693944
1450967798.0,off,53,1225160,5.04363974002
1451056381.0,off,54,1225160,3.02048947069
1451140642.0,off,55,1225160,3.57194679565
1451228754.0,off,56,1225160,3.53045535186
1451313138.0,normal,57,1225160,5.22943949712
1451401910.0,normal,58,1225160,5.99115479115
1451488486.0,normal,59,1225160,6.11920529801
1451578773.0,off,60,1225160,5.79700499168
1451663126.0,off,61,1225160,4.20588235294
1451746880.0,normal,62,1225160,6.33369803063
1451834211.0,normal,63,1225160,6.28513356562
1451921333.0,normal,64,1225160,4.70091423596
1452006831.0,normal,65,1225160,8.01148917366
1452091124.0,off,66,1225160,3.99771819738
1452177970.0,off,67,1225160,3.94067028986
1452265305.0,normal,68,1225160,7.08853831294
1452351809.0,off,69,1225160,3.62152173913
1452438156.0,normal,70,1225160,5.91265947007
1452522840.0,normal,71,1225160,7.95853791598
1452611734.0,normal,72,1225160,7.33969600566
1452697638.0,off,73,1225160,4.41169977925
1452783570.0,off,74,1225160,5.49118257261
1452868361.0,off,75,1225160,4.76635514019
1452957737.0,normal,76,1225160,5.61424148607
1453042807.0,normal,77,1225160,6.01753360608
1453127607.0,normal,78,1225160,6.8009118541
1453216191.0,normal,79,1225160,6.74274661509
1453302563.0,off,80,1225160,5.03944530046
1453387465.0,off,81,1225160,5.55536374846
1453473082.0,normal,82,1225160,8.82753246753
